date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:39:38	85103/85103	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Apr%202021%2019:39:33%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/team/4.png	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/team/4.png	(from http://duruthemes.com/demo/html/dorothea/multipage/post.html)
12:39:41	29442/29442	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:37%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/services/6.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/services/6.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/services.html)
12:39:43	83038/83038	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Apr%202021%2019:39:33%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/team/5.png	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/team/5.png	(from http://duruthemes.com/demo/html/dorothea/multipage/post.html)
12:39:50	72574/72574	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:25%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/9.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/9.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:39:53	54859/54859	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:27%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/12.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/12.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:39:56	93716/93716	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:28%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/10.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/10.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:39:58	141845/141845	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:35%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/pricing/bg.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/pricing/bg.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/services.html)
12:39:59	31843/31843	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Apr%202021%2019:39:34%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/team/3.png	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/team/3.png	(from http://duruthemes.com/demo/html/dorothea/multipage/post.html)
12:39:59	59448/59448	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:29%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/19.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/19.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:40:04	75436/75436	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:34%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/team/2.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/team/2.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/about.html)
12:49:10	13604223/13604223	---M--	200	added ('OK')	video/mp4	date:Wed,%2014%20Apr%202021%2019:38:58%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/video.mp4	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/video.mp4	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
